"name","type","aliases","description"
"安全(20220714)-1","ppt","",""
"安全(20220708)-3","ppt","",""
"安全(20220708)-4","ppt","",""
"安全(20220708)-5","ppt","",""
"安全(20220708)-6","ppt","",""
"安全(20220708)-7","ppt","",""
"安全(20220708)-8","ppt","",""
"安全(20220708)-9","ppt","",""
"安全(20220708)-10","ppt","",""
"天玑云安全平台","url","",""
"数字联通","video","",""
"创新头条","video","",""
"随沃行app","video","",""
"裸眼字0222.avi","video","",""
"裸眼3D","video","",""
"【通用】热烈欢迎","ppt","",""
"照片墙","app","",""
"展厅开幕简版","video","",""
"省长马兴瑞","video","",""
"2","video","",""
"2021年5G+超高清视频大会","video","",""
"上海合作组织青年科技创新论坛","video","",""
"sandaogang","flash","",""
"智慧顺德","video","",""
"一网统管-广东电力","url","",""
"北京首钢","app","",""
"责任状音频","ppt","",""
"大屏5G测试","image","",""
"智慧医疗（深圳）","ppt","",""
"5G远程B超","video","",""
"智慧病房（省公司）","ppt","",""
"IMT智慧医疗","ppt","",""
"教育PPT","ppt","",""
"智慧教育","video","",""
"元戎启行夜间自动驾驶","video","",""
"执法无人机","video","",""
"警务执法PPT","ppt","",""
"5G远程B超","video","",""
"左下.mov","video","",""
"左上.mov","video","",""
"左下2.mov","video","",""
"中","video","",""
"冰墩墩宣传视频","video","",""
"冬奥宣传片","video","",""
"湛江联通工业案例","ppt","",""
"比亚迪5G+AI","video","",""
"比亚迪IOC平台","video","",""
"比亚迪云巴","video","",""
"金融PPT","ppt","",""
"河长制平台","video","",""
"联通冷链1","image","",""
"联通冷链2","image","",""
"5G智慧港口","ppt","",""
"国家电网","video","",""
"5Gn 智能采矿","ppt","",""
"5G教育","ppt","",""
"5G交通","ppt","",""
"  元戎启行夜间自动驾驶","video","",""
"冰墩墩","video","",""
"雪容融动画","video","",""
"冬奥宣传片","video","",""
"比亚迪5GN","video","",""
"湛江联通工业案例","ppt","",""
"5G政务","ppt","",""
"河长制平台","video","",""
"国家电网","video","",""
" 5G互联网","ppt","",""
" 比亚迪5G+AI","video","",""
"大安全战略","ppt","",""
"大安全体系","ppt","",""
" 大安全生态","ppt","",""
"安全案例","ppt","",""
"  通用-云平台","url","",""
"通用-天穹多云管理平台","url","",""
"天玑云安全平台","url","",""
"智慧燃气平台","url","",""
"文旅-展厅右1","ppt","",""
" 文旅-广西场馆改造展厅版（v2)","ppt","",""
"智慧文博","url","",""
" 北京首钢","app","",""
"体育中心平台展示","ppt","",""
"文旅-深圳体育","ppt","",""
"扬帆-视频","video","",""
" Sail5G","app","",""
" 新-后厅大数据","ppt","",""
"智慧城市平台.mp4","video","",""
"丝路","video","",""
"智慧燃气平台","url","",""
" 医疗大数据平台","ppt","",""
" 公卫大数据平台","ppt","",""
"  智慧病房","ppt","",""
"  中金右1 IDC","ppt","",""
"中金右2 ICT","ppt","",""
"中金右3 云业务","ppt","",""
"  中金右5 大数据","ppt","",""
"cs","ppt","",""
"云启智慧宣传片","video","",""
"智慧校园整体介绍","ppt","",""
"智慧教室解决方案介绍","ppt","",""
"教育管理云平台产品介绍20220309","ppt","",""
"  教育大数据产品介绍20220309","ppt","",""
"202203090334366智慧校园展示区-02-5G智慧校园云课堂产品介绍.pptx","ppt","",""
"5G+智慧考务","ppt","",""
"5G+全息互动课堂产品介绍","ppt","",""
"海南博鳌亚洲论坛航天知识课","video","",""
" 上海卢安高级中学与贵州遵义红色党史教育央媒报道视频","video","",""
"工互-20大应用场景","ppt","",""
"工互综述","ppt","",""
"工互左1","ppt","",""
"工互透明屏","video","",""
"工互左4","ppt","",""
" 工互左5","ppt","",""
"工互左6","ppt","",""
"一屏感知","video","",""
"数字化工厂","ppt","",""
"奔朗数字化工厂","ppt","",""
"工互右3","ppt","",""
"海普瑞","ppt","",""
"裕同案例V1.0","ppt","",""
"1、医疗基地总体介绍1","ppt","",""
"1、医疗基地总体介绍5","ppt","",""
"1、医疗基地总体介绍4","ppt","",""
"1、医疗基地总体介绍2","ppt","",""
" 1、医疗基地总体介绍3","ppt","",""
"2、5G+智慧医疗0507","ppt","",""
"罗湖医院无人机","video","",""
"深圳联通智慧医疗","app","",""
" 罗医5G创新示范","ppt","",""
"全民健康平台 - 安全","ppt","",""
"联通能耗云","ppt","",""
"中山七院云灾备20220216","ppt","",""
"港大5G院前急救","ppt","",""
"港大智慧病房","video","",""
" 人医系统建设项目20220216","ppt","",""
"执法-智慧警务","ppt","",""
"5G互联网法院","ppt","",""
"智慧军营","ppt","",""
"移动终端管理平台","url","",""
"5G智慧司法","ppt","",""
"退役军人大数据","ppt","",""
"  执法-网信舆情服务","ppt","",""
" 执法-海上监管服务","ppt","",""
"执法-智慧海防","ppt","",""
"能力空间-全","ppt","",""
"能力空间-三分右","ppt","",""
"能力空间-三分中","ppt","",""
"能力空间-左cest","ppt","",""
"0930一网统管","ppt","",""
"三折全屏大安全","ppt","",""
"领导参观","video","",""
"网络信息安全","ppt","",""
"科技创新","ppt","",""
"深圳创新业务","image","",""
"广州港视频","video","",""
"研祥视频","video","",""
"深圳新型信息基础设施建设","ppt","",""
"庞庞塔矿山视频","video","",""
"龙二实视频","video","",""
"智慧公园视频","video","",""
"智慧医疗视频","video","",""
"智慧交通视频","video","",""
"5G ，让低空未来更近一步","video","",""
"签约","ppt","",""
"中广核大亚湾核电5G+智慧核电创新应用","video","",""
"全流程赋能华润三九数字化转型","video","",""
"汽车制造-华晨宝马","video","",""
"东数西算","video","",""
"雅戈尔服装产业大脑视频","video","",""
"晋南钢厂","video","",""
"无人机应急远方的家栏目组视频","video","",""
"5G+智慧医疗","ppt","",""
"5G+青耕核酸检测机器人","video","",""
"5G+智慧交通","ppt","",""
"通用-IDC","ppt","",""
"5G+智慧教育","ppt","",""
"智慧政务","ppt","",""
"5G+智慧公园","ppt","",""
"5G打卡深圳莲花山公园","video","",""
"智慧场馆","app","",""
"数字人二次元","video","",""
"数字人节目互动","video","",""
"数字人骨骼","video","",""
"数字人太极","video","",""
"左下1","video","",""
"左下2","video","",""
"AI平台录屏","video","",""
"云转播-录屏","video","",""
"安未希","video","",""
"VR全景-乒乓球","video","",""
"多视角切换-乒乓球","video","",""
"慢动作-乒乓球","video","",""
"园区IOC平台","video","",""
"中国华电（上海）智慧能量管理平台","video","",""
"上海商飞5G全连接工厂","video","",""
"比亚迪&联通","video","",""
"政务大数据平台","url","",""
"数字化创新体验","url","",""
"5G创新中心","url","",""
"创新体验中心","url","",""
"精彩瞬间","app","",""
"精彩瞬间2","app","",""
"通用-大安全","ppt","",""
"5G消息","ppt","",""
"通用-大数据","ppt","",""
"通用-后厅云计算","ppt","",""
"通用-云宣传片","video","",""
"天玑云安全平台","url","",""
"通用-天影平台","url","",""
"ITO","ppt","",""
"通用-云计算","ppt","",""
"5G专网创新产品","url","",""
"通用-天园平台","url","",""
"智·云数据中心","url","",""
"通用-极目洞察平台","url","",""
"大数据-金融","ppt","",""
"通用-后厅云犀","ppt","",""
"通用-ITO","ppt","",""
"通用-BPO","ppt","",""
"通用-网络创新产品体系","url","",""
"新-物联网","ppt","",""
"智能头盔视频简短版","video","",""
"物联网-平台","ppt","",""
"裸眼3D《手》","video","",""
"裸眼3D《立体书》","video","",""
"3D柱子--展会裸眼屏","video","",""
"3D柱子--千纸鹤","video","",""
"欢迎屏","ppt","",""
"5G品牌运营","ppt","",""
"一朵混和云","ppt","","一朵混和云V2版本"
"工业智联平台","ppt","",""
"工业大数据平台","ppt","",""
"智造云平台","ppt","",""
"能耗云","ppt","",""
"5G天极平台","ppt","",""
"安全防护","ppt","",""
"AI质检","ppt","",""
"工业AI平台-智能双检引擎","ppt","",""
"工业AI平台-场景化应用","ppt","",""
"AI合规","ppt","",""
"5G工业互联网 20大典型应用场景","ppt","",""
"5G+工互综述","ppt","",""
"研祥5G智慧工厂","ppt","",""
"研详5GMEC宣传片","video","",""
"富士康5G智慧工厂","ppt","",""
"海能达5G智慧工厂","ppt","",""
"欣旺达5G智慧工厂","ppt","",""
"长城精工5G智慧工厂","ppt","",""
"5G智慧生产一屏感知","video","",""
"电连智慧园区","ppt","",""
"贝特瑞工业数采","ppt","",""
"思达仪表数字化工厂","ppt","",""
"海普瑞数字化仓库","ppt","",""
"裕同空压机能耗智控","ppt","",""
"联通工业互联网能力产品与服务体系","ppt","",""
"乘势而为开启新征程","ppt","",""
"蓄势而发 拓展新赛道","ppt","",""
"中国联通5G专网","ppt","",""
"5G三大专网赋能工业内网灵活定制升级","ppt","",""
"专业公司 专注创新","ppt","",""
"CUII外网","ppt","",""
"CUII构建全国工业高质量外网体系","ppt","",""
"城市大脑-中山全市概况-中","video","",""
"城市大脑-中山城市管理-左","video","",""
"城市大脑-中山民生幸福-右","video","",""
"一网统管-鹰眼（深圳）","video","",""
"安全-勇当网络安全现代产业链链长","ppt","","政要-数字政府"
"安全-大安全服务及产品体系","ppt","","政要-数字政府"
"安全-大安全生态建设","ppt","","政要-数字政府"
"安全-密码服务能力","ppt","","政要-数字政府"
"安全-大安全案例","ppt","","政要-数字政府"
"后厅欢迎PPT","ppt","",""
"医疗基地总体介绍-P5","ppt","",""
"医疗基地总体介绍-P4","ppt","",""
"医疗基地总体介绍-P3","ppt","","用于扬帆大屏5分屏"
"医疗基地总体介绍-P2","ppt","","用于医疗扬帆大屏5分屏"
"医疗基地总体介绍-中","ppt","","用于医疗扬帆大屏5分屏"
"医疗军团介绍-使命担当","ppt","",""
"中国联通智慧医疗军团","ppt","",""
"5G+智慧医疗案例-P2","ppt","",""
"罗湖医院无人机-P2","video","",""
"医疗科研一体化云平台-P1","ppt","",""
"健康数据湖平台-P4","ppt","",""
"医疗云-P3","ppt","",""
"中国联通数字化病房产品介绍视频","ppt","",""
"联通公共卫生大数据平台-中","video","","元宇宙区"
"联通公共卫生大数据平台-监测预警","video","","元宇宙区"
"联通公共卫生大数据平台-慢病管理","video","","元宇宙区"
"联通公共卫生大数据平台-疫情防控-人口流出","video","","元宇宙区"
"联通公共卫生大数据平台-疫情防控-人口流入","video","","元宇宙区"
"联通公共卫生大数据平台-疫情防控-人口热力","video","","元宇宙区"
"联通公共卫生大数据平台-应急指挥","video","","元宇宙区"
"深圳市全民健康信息安全建设工程项目","ppt","","右边5屏"
"罗湖医院集团5G+创新应用示范项目-右P1","ppt","",""
"广州云上方舱医院-P1","ppt","","右5屏"
"龙岗公立医院信息化改造项目-P3","ppt","",""
"香港大学深圳医院5G+智慧医院-P4","ppt","",""
"中山大学附属第七医院全院云灾备项目-P2","ppt","",""
"深圳市人民医院信息系统改造项目-P5","ppt","",""
"打造深圳联通医疗服务能力","ppt","",""
"1发展综述-物联网","ppt","",""
"2平台能力-物联网","ppt","",""
"3业务能力-物联网","ppt","",""
"4案例-物联网","ppt","",""
"大数据-数据安全-右1","ppt","",""
"大数据-粤经济-右2","ppt","",""
"物联网安全网关","url","",""
"大数据-一网统管行业应用-右3","ppt","",""
"大数据--数据安全 - 案例1-省隔离专区-右4","ppt","",""
"大数据-数据安全 - 案例2-供应链安全检查-右5","ppt","",""
"大数据-人口流动大数据分析平台-工互屏","ppt","",""
"大数据 - 20大典型应用场景-扬帆","ppt","",""
"大数据-金融联合建模-左1","ppt","",""
"大数据-智慧选址-左3","ppt","",""
"大数据-舆情洞察-左4","ppt","",""
"大数据-数据运营管理-左5","ppt","",""
"大数据-数据治理-左6","ppt","",""
"大数据-供应链-vip右","ppt","",""
"大数据-AI中心能力介绍-vip左","ppt","",""
"大数据-顶层规划-14.1","ppt","",""
"大数据-数据产品体系-14.2","ppt","",""
"大数据-数享平台-14.3","ppt","",""
"大数据-数字运营-14.4","ppt","",""
"大数据-行业应用-14.5","ppt","",""
"大数据-数御安全管理平台-14.6","ppt","",""
"大数据-联通数据平台能力-A33","ppt","",""
"大数据-联通能力总体综述-A32","ppt","",""
"大数据-联通数据资源能力-A31","ppt","",""
"医疗橱窗链接Chrome","app","",""
"云-联通云-G1","ppt","",""
"云-其他案例-G5","ppt","",""
"云专场-天穹多云管理平台-G3","url","",""
"云专场-天玑安全平台-G4","url","",""
"云-中国联通云上方舱医院方案-K6","ppt","",""
"通用-大湾区政企精品网截屏-A1","image","",""
"试验","ppt","",""
"5Gn星空图-temp","image","",""
"打造工互第一品牌-拍摄ppt","ppt","",""
"5Gn-flash星空屏保","app","",""
"5Gn-temp","image","",""
"打造工互第一品牌","ppt","",""
"通用-比亚迪5Gn宣传片","video","",""
"云计算内训-云价值-A33","url","",""
"云计算内训-联通云-A32","ppt","",""
"云计算内训-云资源-A31","url","",""
"云计算内训-天穹多云管理平台-B61","url","",""
"云计算内训-天影视频管理平台-B63","url","",""
"云计算内训-莲花山-B64","ppt","",""
"云计算内训-天玑安全平台-B65","url","",""
"云计算内训-云计算中山七院-B66","ppt","",""
"云计算内训-云计算-深圳骨干云池能力-D1","ppt","",""
"云计算内训-萨摩耶大客户-D2","ppt","",""
"云计算内训-国资国企云ppt-B62","ppt","",""
"物流-战略签约照片","image","",""
"5G+交通（测试）","ppt","",""
"5G+政务（测试）","image","",""
"1-智慧仓储介绍","video","",""
"2-立体仓储","ppt","",""
"3-设备健康和维护","ppt","",""
"4-安全环保管控","ppt","",""
"5-案例介绍","ppt","",""
"物流战略签约-邮政","ppt","",""
"5G随行专网","ppt","",""
"AI平台-其他录屏","video","",""
"个人养老金业务","ppt","",""
"1、勇当网络安全现代产业链链长","ppt","",""
"2、大安全服务及产品体系","ppt","",""
"3、大安全生态建设","ppt","",""
"4、密码服务能力","ppt","",""
"5、大安全案例","ppt","",""
"XR宣传片","video","",""
"医疗-5G+智慧医疗应用-K1","ppt","",""
"物联网综述","ppt","",""
"通用-5G赋能智慧教育","ppt","",""
"通用-5G赋能智慧交通","ppt","",""
"通用-5G赋能智慧冬奥","ppt","",""
"大安全1","ppt","",""
"网络安全2","ppt","",""
"网络安全3","ppt","",""
"深圳方舱医院","ppt","",""
"丝路智慧城市","video","",""
"通用-展厅快讯chrome","url","",""
"保障中心-测试","ppt","",""
"通用-五大主责主业-视频-右","video","",""
"通用-五大主责主业-录屏-三分中","video","",""
"天园平台-广州黄埔中新知识城基地项目","video","",""
"通用-五大主责主业-录屏-三分左","video","",""
"丝路智慧城市-web视频","url","",""
"2022中期业绩","video","",""
"5G+智慧医疗（2023）","ppt","",""
"5G+智慧政务2023","ppt","",""
"2023版-5G+智慧教育0528","ppt","",""
"5G+智慧文体2023","ppt","",""
"5G+智慧交通2023","ppt","",""
"（临时）用信息科技，助力广东打造高质量的海上粮仓","ppt","",""
"（临时）智慧渔业","video","",""
"数字乡村平台视频","video","",""
"1#智改数转","ppt","",""
"2#建设成果","ppt","",""
"3#政府产品服务","ppt","",""
"4#平台运营服务","ppt","",""
"5#宣传视频","video","",""
"数字化工厂案例（总）","ppt","",""
"联通5G成果视频","video","",""
"2022年中期业绩线上发布会年报","video","",""
"消防栓temp","ppt","",""
"5G消息-水务","ppt","",""
"照片墙-专家介绍","ppt","",""
"董事长英文发言","video","",""
"快叻之城","video","",""
"应急通信系统-1","image","",""
"应急通信系统-2","image","",""
"VIP左-领导活动","video","",""
"应急通信系统-3","image","",""
"5G快叻之城-0303V8","video","",""
"能力展示视频_20230303","video","",""
"先锋鹏城联通未来_20230303_V1","video","",""
"国际业务","ppt","",""
"智慧燃气0309临","ppt","",""
"2022年终视频","video","",""
"工互-粤港澳大湾区工业互联网公共技术服务平台","ppt","",""
"工互-智慧园区-temp","ppt","",""
"粤港澳大湾区工业互联网平台","image","",""
"四张精品网","ppt","",""
"应急通信系统-4","image","",""
"应急通信系统-5","image","",""
"应急通信系统-6","image","",""
"粤港澳大湾区工业互联网公共技术服务平台","image","",""
"古城小镖师","video","",""
"伟创力AR应用","ppt","",""
"案例展示","ppt","",""
"市国A局-展厅-随行专网","ppt","",""
"国际业务图片-全-中-temp","image","",""
"国际业务-深港-左-temp","image","",""
"国际业务-东南亚-temp","image","",""
"五大主责主业-右-flash","app","",""
"IDC-temp","ppt","",""
"科创照片demo-temp","ppt","",""
"云镝建设成果及能力","ppt","",""
"2银川案例","ppt","",""
"3阜宁案例","ppt","",""
"4铜川案例","ppt","",""
"镝虎5G工业智能机宣传片","video","",""
"政务案例更新410","ppt","",""
"通用-五大主责主业-左-图片-temp","image","",""
"云-3D展示","app","",""
"大安全-临0410","ppt","",""
"墨攻平台","url","",""
"云-天影视频平台-G3","ppt","",""
"云-天穹多云管理平台-G4","ppt","",""
"大数据410","ppt","",""
"方太-智慧工厂","video","",""
"（临）密码协会","image","",""
"联通密码云平台","url","",""
"医疗战略合作-temp","ppt","","杨帆"
"专业的本地化服务团队-temp","ppt","",""
"智慧南山-temp","ppt","",""
"智慧南山2-temp","ppt","",""
"智慧南山3-temp","ppt","",""
"蛇口医院-temp","ppt","",""
"深圳市全民信息健康平台temp","ppt","",""
"珠海市斗门区智慧医疗平台temp","ppt","",""
"罗医数据得慢病管理-temp","ppt","",""
"11云上放舱-temp","ppt","",""
"12人医系统-temp","ppt","",""
"物联网413","ppt","",""
"413数字政府","ppt","",""
"413餐厨垃圾智能收运平台","ppt","",""
"413医疗","ppt","",""
"413交通物流","ppt","",""
"413BPO","ppt","",""
"414IDC","ppt","",""
"政法委案例-temp","ppt","",""
"大数据0419-temp","ppt","",""
"宏电车载系统chrome","app","","宏电车载chrome"
"宏电车载","url","",""
"5G+政务临时（招联）","ppt","",""
"cave-11111-temp","video","",""
"健康管理平台","ppt","",""
"测试","video","",""
"测试PPT背景视频","ppt","",""
"测试PPT背景视频-多页","ppt","",""
"测试LED-资源名称","image","",""
"测试MP4","video","",""
"百度","url","",""
"百度","url","",""
