name,type,aliases,description
Smart_Port_Solution.mp4,video,"智慧港口解决方案,无人码头,自动化港口",5G赋能港口，龙门吊远程控制、无人集卡自动驾驶。
Smart_Mining_Operation.mp4,video,"智慧矿山无人作业,无人矿车,5G下矿井",5G解决井下通信，支撑无人矿车远程采掘智能化作业。
Smart_Grid_Protection.mp4,video,"智慧电网差动保护,5G智能电网,电力通信",5G切片低时延满足电网差动保护，保障安全稳定运行。
Smart_Factory_QC.mp4,video,"智慧工厂质量检测,AI质检,机器视觉",高清摄像头与AI机器视觉协同，实时检测产品瑕疵。
Smart_Construction_Site.mp4,video,"智慧工地安全管理,智能安全帽,工地监管",智能安全帽、环境监测物联网技术提升工地安全管理。
Smart_Logistics_Warehouse.mp4,video,"智慧物流仓储分拣,智能仓库,物流机器人",自动化物流中心，分拣机器人无人叉车5G高效协同。
Smart_Finance_Risk_Control.mp4,video,"智慧金融风险控制,金融风控,反欺诈",大数据AI构建风控模型，精准识别防范金融欺诈风险。
Digital_Government_Services.mp4,video,"数字政府与一网通办,智慧政务,市民云",助力政府一网通办，提升公共服务效率与体验。
Cloud_PC_Desktop.mp4,video,"云电脑桌面服务,口袋里的电脑,云桌面",任何终端访问云端个人桌面，安全便捷移动办公。
Cloud_Rendering_Technology.mp4,video,"云渲染技术,云端渲染,实时光追",电影建筑行业重度渲染任务云端完成，为创作者减负。
Cloud_Game_Development.mp4,video,"云游戏制作与发行,游戏上云,云原生游戏",云端开发测试发行一站式解决方案，推动游戏产业变革。
Cloud_XR_Platform.mp4,video,"云VR/AR平台,云化XR,虚拟现实上云",云端渲染计算突破终端瓶颈，支持轻便头显设备。
Mobile_Authentication_Login.mp4,video,"移动认证与一键登录,免密登录,本机号码认证",本机号码一键免密登录APP或网站，便捷安全。
Family_Cloud_Album.mp4,video,"家庭云盘相册,家庭共享相册,照片备份",和家亲APP家庭云相册，全家多端共享浏览照片。
Smart_Speaker_Assistant.mp4,video,"智能音箱与语音助手,智能管家,AI音箱",语音互动控制家电、播放音乐、查询信息。
Smart_Doorbell_Intercom.mp4,video,"智能门铃与远程对讲,可视门铃,远程开门",手机APP与访客视频对讲并远程开门的可视门铃。
Smart_Rearview_Mirror.mp4,video,"智能后视镜与行车记录,智能车载设备,开车导航",集成导航、娱乐、行车记录的智能后视镜。
Wearables_Health_Monitoring.mp4p,video,"可穿戴设备与健康监测,智能手表,健康手环",智能手表实时监测心率血氧睡眠，提供运动健康建议。
e_School_ID_Card.mp4,video,"电子学生证与智慧校园,电子校徽,平安校园",集成消费、借阅、通话、定位功能的电子学生证。
Migu_Video_Ecosystem.mp4,video,"咪咕视频内容生态,看体育赛事,咪咕视频",咪咕体育赛事、影视综艺优质超高清内容及科技融合。
Video_Conferencing_Solution.mp4,video,"视频会议与远程办公,云视讯,在线开会",高清稳定安全企业级视频会议，支持千人在线协同。
Cloud_Contact_Center.mp4,video,"呼叫中心与云客服,智能外呼,云总机",云化呼叫中心集成AI外呼智能路由，提升服务效率。
Enterprise_SMS_RBM.mp4,video,"企业短信与富媒体消息,企业通知短信,服务消息",丰富模板和交互能力的企业短信，会员通知营销工具。
DICT_Industry_Solutions.mp4,video,"DICT行业解决方案,DICT是什么,解决方案专家",集通信CT、信息IT、数字DT于一体的政企融合解决方案。
Enterprise_Customer_Service.mp4,video,"政企客户服务体系,大客户服务,客户经理",客户经理+技术专家专属团队，全天候专业服务保障。
Dual_Carbon_Goals_Action.mp4,video,"双碳目标与行动路线,碳达峰碳中和,企业减排",响应双碳目标的战略规划行动路线，绿色运营实践。
New_Info_Consumption_Model.mp4,video,"信息消费新模式,5G新消费,沉浸式消费",超高清视频、VR/AR、云服务催生的新型信息消费模式。
Cyber_Power_Strategy_Contribution.mp4,video,"网络强国战略贡献,建设网络强国,信息大动脉",建设网络强国数字中国战略中的骨干力量使命贡献。
Combating_Cybercrime.mp4,video,"打击网络黑灰产,反诈中心,治理网络犯罪",技术手段打击电信诈骗网络水军，净化网络空间。
General_AI_Large_Model.mp4,video,"通用大模型技术,我们的大模型,AI生成内容",自主研发通用AI大模型，文本生成知识问答代码编写。
Industry_AI_Large_Model.mp4,video,"行业大模型应用,垂直领域大模型,AI赋能产业",通用大模型结合行业知识，政务医疗工业专用AI应用。
Metaverse_Exploration_Practice.mp4,video,"元宇宙探索与实践,什么是元宇宙,移动元宇宙",虚拟社交、数字资产、沉浸式体验的元宇宙探索实践。
6G_Technology_Outlook.mp4,video,"6G技术展望,6G是什么样的,下一代通信",太赫兹通信、通感一体、天地互联等6G潜在方向展望。
Brand_Story_History.mp4,video,"品牌故事与历史,中国移动发展史,我们的故事",公司发展历程、重大决策及感人品牌故事，传承精神。
Future_Network_Evolution.mp4,video,"未来网络演进,未来网络架构,IPv6+",面向2030年的确定性网络、内生安全、IPv6+演进。
Home_Network_Engineer_Team.mp4,video,"智慧家庭工程师团队,装维师傅,上门服务",网络排障、智能组网专业上门服务的智慧家庭工程师。
Connectivity_Creates_Value.mp4,video,"连接创造价值,连接的力量,我们的使命",连接为个人家庭社会带来美好改变的生动案例。
Smart_Retail_Solution.mp4,video,"智慧零售解决方案,新零售,无人商店",5G+AI+IoT打造无人商店、智能货架精准营销新体验。
Smart_Energy_IoT.mp4,video,"智慧能源与电力物联网,智能电网,能源管理",智能抄表、线路巡检、虚拟电厂助力能源数字化转型。
Smart_Media_5G_Live.mp4,video,"智慧传媒与5G直播,5G直播,超高清转播",5G+8K赋能体育赛事活动直播，多视角沉浸式观赛。
Customer_Loyalty_Program.mp4,video,"客户忠诚度计划,移动会员,积分福利",客户忠诚度积分体系及会员权益活动回馈用户信赖。
CMCC_App_Features.mp4,video,"中国移动APP功能详解,手机营业厅,掌上营业厅",话费查询、业务办理、生活服务一站式官方APP功能。
10086_Smart_Customer_Service.mp4,video,"10086智慧客服中心,10086热线,智能客服",AI语音导航、智能知识库赋能客服代表提升效率。
Network_Operations_Center.mp4,video,"网络运营中心（NOC）揭秘,网络监控,后台运维",7x24小时监控庞大网络，保障通信畅通的运营中心。
Accessibility_Initiatives.mp4,video,"信息无障碍（Accessibility）,关怀模式,老年人服务",视障听障及老年用户APP优化专属服务，科技温暖。
Data_Ethics_AI_Transparency.mp4,video,"数据伦理与算法透明度,负责任的AI,算法公平",AI大数据应用数据伦理原则，算法公平性透明度努力。
Wutong_Big_Data_Platform.mp4,video,"“梧桐”大数据平台,大数据平台,数据中台",自主研发梧桐大数据平台，汇聚治理赋能数据运营。
Network_Function_Virtualization.mp4,video,"NFV网络功能虚拟化,网络云化,NFV技术",传统网络设备功能软件化，构建敏捷弹性云化网络。
Industrial_Research_Institute.mp4,video,"产业研究院前沿探索,产研院,前瞻研究",6G、算力网络、元宇宙等前沿领域的前瞻性布局研究。
Innovation_Startup_Ecosystem.mp4,video,"“和创”大赛与生态合作,赋能初创公司,开发者大赛",和创大赛发掘扶持科技初创企业，构建数字产业生态。
GSMA_Global_Cooperation.mp4,video,"GSMA全球产业合作,GSMA协会,国际标准",参与国际移动通信标准制定，推动全球产业协同发展。
Decade_of_4G_Impact.mp4,video,"4G改变生活十年回顾,4G时代,移动互联网",4G商用十年历程，移动支付短视频应用改变社会。
VoLTE_HD_Calling.mp4,video,"VoLTE高清音视频通话,高清通话,VoLTE是什么",4G/5G网络VoLTE技术，拨通即接听高质量音视频通话。
International_Roaming_Service.mp4,video,"国际漫游服务,出国用手机,国际流量",覆盖全球国际漫游服务，便捷流量包优惠政策。
HeLuTong_Smart_Traffic.mp4,video,"“和路通”智慧交通平台,交通大数据,车路协同",汇聚交通大数据，提供智能诱导服务的和路通平台。
Smart_Building_Management.mp4,video,"智慧楼宇管理系统,智能建筑,楼宇自控",集成能耗安防停车子系统的商业楼宇综合管理系统。
Cloud_Cybercafe_Solution.mp4,video,"云网吧解决方案,云电竞,无盘网吧",游戏云端部署，终端无盘化内容快速更新的网吧方案。
Rural_Remote_Education.mp4,video,"乡村教育远程课堂,城乡教育一体化,双师课堂",城市名师视频直播授课，促进乡村教育资源均衡。
Digital_Cultural_Heritage.mp4,video,"非物质文化遗产数字化,数字非遗,文化传承",5G+AR/VR数字化采集呈现非遗，助力文化传承。
Blue_Dream_Charity.mp4,video,"“蓝色梦想”公益计划,中西部教育,公益助学",支持中西部乡村教师学生发展的蓝色梦想公益计划。
SIM_eID_Digital_Identity.mp4,video,"移动认证SIMeID,数字身份,网络身份证",基于SIM卡的eID数字身份认证，政务金融安全验证。
IoT_Device_Security.mp4,video,"物联网设备安全认证,IoT设备安全,设备身份认证",物联网设备安全认证体系，防止非法设备接入保障安全。
Cloud_Phone_Solution.mp4,video,"云手机解决方案,云化手机,手机分身",实体手机运行云端存储计算的虚拟手机技术。
Service_Robot_Connectivity.mp4,video,"服务机器人联网方案,机器人通信,智能机器人",稳定低时延5G联网方案，保障服务机器人复杂环境工作。
Network_Slicing_Mall.mp4,video,"网络切片商城（Slicing Mall）,5G切片订购,网络即服务",企业在线自助申请订购管理专属5G网络切片的商城。
Employee_Digital_Skills_Training.mp4,video,"员工数字化技能培训,赋能员工,企业内训",在线学习数字化技能培训平台，鼓励全员持续学习。
AndPACK_Portable_5G_Station.mp4,video,"和背包（And-PACK）,便携式5G基站,应急通信包",集成5G基站的可携带背包，快速开通应急网络。
